Z T N2 S-CH2 T-CH2 O H2 H OH H2O O2 HO2 CH CO HCO CH2O CH3 CO2 CH4 C2H3 C2H4 C2H5 C2H HCCO C2H2 C3H3 A-C3H5 N-C3H7 C2H6 P-C3H4 A-C3H4 A1 A1- C5H5 C3H6 C4H8 C5H6 A2 C5H10 C5H11 A1C2H2 A1CH2 A1CHO A1CH3 C7H15 N-C7H16 A1C2H* A2- A1C2H
0.125 1853.9592697770165 0.6711252492524628 7.836974213144872e-11 1.9245023215091117e-09 4.005117052618002e-09 0.012117641246366587 7.416859379875645e-06 5.029800179460662e-06 0.052025354935395465 5.236732326992543e-07 6.024610139787903e-11 7.591637756584705e-12 0.22286894558226028 2.0835828423256908e-08 2.5340463114271166e-08 1.499305620556406e-06 0.04176418096520677 6.435819238282096e-05 5.004422143035352e-10 4.97135325043525e-10 2.3327718222009773e-12 2.5727581595354153e-10 1.617867972499792e-10 1.9736968817355383e-05 5.712044834923327e-09 2.8807853326615064e-12 1.2830232837749146e-17 3.971116189370482e-10 2.472318270236891e-09 9.60191460892361e-10 7.519773548586143e-14 6.4941329423901215e-15 2.7980453306970768e-15 2.971210186663942e-12 -8.738733905582599e-167 1.3792198400036218e-15 2.3871965641963004e-20 9.769438374238242e-172 -1.2844359882214222e-176 8.318259254404158e-22 1.4345952236547152e-17 8.418455434814389e-23 3.324713533026813e-17 9.846564924130335e-186 -5.038684645934309e-182 3.4598700389198463e-19 1.1090475319909633e-23 2.52384280326012e-16
0.1375 1732.6422062339693 0.6615377456917081 6.038239295184957e-11 1.7533922381568914e-09 4.231796877657846e-10 0.015411219527111324 3.6459145514968886e-06 1.0727428777013474e-06 0.03777250493313634 1.328779938815729e-06 1.369909607135983e-10 2.948449539517921e-12 0.2538523230016515 1.596775140788187e-08 3.6353016338260966e-08 3.855512549239663e-06 0.030831278589672845 0.00042487658285371725 3.50990811407081e-09 2.271515977708448e-09 2.5306226511022573e-11 4.763869953119868e-10 2.3730868811877093e-10 0.0001598620816591881 8.848378032858595e-08 1.4424961055019767e-10 1.0337231881293116e-15 1.298372356266278e-08 8.898981325870472e-08 3.431522179260268e-08 1.9150779459950683e-10 9.039818664757122e-12 1.3630302018420058e-12 2.9663859920258857e-10 3.935434931310508e-156 1.393784686535316e-12 2.970239072627457e-14 1.0437312780575082e-162 1.724489983680316e-167 1.9314695305836645e-17 1.9631529951926739e-13 5.879764506958433e-19 7.381572203772805e-13 -4.740876657393787e-174 -2.70906532264716e-169 2.7606923668210983e-15 3.745032318682422e-18 6.50333619305789e-12
0.15000000000000002 1623.6790075731885 0.6519502421309618 2.0107361292951647e-11 6.976353790339303e-10 1.1327601211016678e-10 0.018240873309085054 1.4628523891841316e-06 1.8207008783969022e-07 0.02510469082945823 4.150412075409204e-06 3.272308887522263e-10 4.3574098311884065e-13 0.27990985778664007 9.778334521835102e-09 3.832368562847449e-08 4.913619228913292e-06 0.021825303442024595 0.0015904405764347851 2.3706562558560817e-08 1.0291180686569367e-08 7.742075953089997e-11 8.041280619584876e-10 1.0621046109933977e-09 0.0013636967463706864 8.947750658660958e-07 3.890669067531867e-09 3.349709023233379e-14 1.1345046168472905e-07 2.0063541800547228e-06 7.578420928941888e-07 1.9187364281830168e-07 5.039140864289918e-09 4.857058519444407e-10 1.4523919865357678e-08 -3.2240043095573234e-217 8.714761148746924e-10 2.101962512018772e-08 -5.031494321376594e-217 2.3539441345868696e-220 1.9452539715616446e-13 5.339278895189404e-10 2.183867572639848e-15 3.049176405905668e-09 -7.980768502612794e-220 1.2801106600984353e-215 1.0204578894702885e-11 6.43825453992963e-13 8.730297816579929e-08
0.1625 1538.197858998711 0.64236273857022 5.148993891515918e-12 2.3027998869069108e-10 8.436787482658772e-11 0.019739017862138695 5.49014356161516e-07 3.618062421970875e-08 0.01850169084730056 1.2306696141722132e-05 6.987364583840413e-10 6.4069435483619e-14 0.2906749227681445 5.120614968764683e-09 4.183525629315642e-08 4.1806205196508566e-06 0.017416807354783525 0.003902320905813308 8.283785975752563e-08 3.266209238431704e-08 1.0300880024925738e-10 8.539362963511746e-10 7.168672556962472e-09 0.006721657755441325 4.175236441545494e-06 3.822381840441915e-08 2.928762597655968e-13 3.8571811085921557e-07 1.8961206598801987e-05 6.991182163331268e-06 2.2802757073879796e-05 3.4800441675835445e-07 4.0602260321443364e-08 2.1704702969743986e-07 -6.902351544427683e-215 1.0598527716774559e-07 0.0005198361226847255 1.9794922962135418e-39 2.7590493330968976e-46 1.3005946099043666e-10 1.0954020089800074e-07 1.4447616559104522e-12 8.303115192930753e-07 4.3014591200696377e-221 -1.289722402451882e-215 2.996416551229492e-09 4.122742767814124e-09 8.875063592704345e-05
0.17500000000000002 1500.6516623404775 0.6327752350094595 2.4053736517717215e-12 1.3691478897602147e-10 7.353913780347703e-11 0.020268972813100784 3.3057584168789524e-07 1.946216768558192e-08 0.01913391853832717 1.8389142943049365e-05 9.220021762994055e-10 3.0911979225201444e-14 0.2836666392860858 3.487638053254839e-09 4.9721477275842495e-08 3.178918947883224e-06 0.0181361350088073 0.0050677854681681 1.0416318507104665e-07 5.237521046186003e-08 8.001750263538668e-11 6.097070251919311e-10 1.213342117770888e-08 0.010262453919043254 5.15526132090012e-06 6.850669680017657e-08 4.673624317738727e-13 4.7537952693899186e-07 3.362814143932633e-05 1.2254466490411148e-05 6.86081964059978e-05 7.982783266442131e-07 1.3894953988823253e-07 4.627509772471701e-07 -1.2108817644502599e-35 4.2365206638139034e-07 0.009995665287436967 8.40182415716848e-45 2.3123667276926574e-48 6.326276669794627e-10 3.7564689802207847e-07 8.807639478173515e-12 3.129290632766853e-06 5.435747241063013e-49 1.5673586575285182e-43 9.868576044440624e-09 4.039605580731205e-08 0.0005454834372658541
0.1875 1481.380901888945 0.6231877314487139 1.719378760151908e-12 1.1240261595053397e-10 6.9758379670871e-11 0.020716690754004473 2.6432419629474677e-07 1.5771231913042748e-08 0.021125300452111147 2.173021036547039e-05 1.0863255673164377e-09 2.2807341451637038e-14 0.27373196903252134 2.9212559701651246e-09 5.679368261578224e-08 2.8026413444748946e-06 0.01949802612560997 0.0057187236810088415 1.0880394757320454e-07 7.146275315313652e-08 7.475997483646656e-11 4.6548000961220276e-10 1.3857093542936575e-08 0.01129802979565978 4.948064427745869e-06 8.396446601509429e-08 5.743873106432631e-13 5.45385798940789e-07 3.9086474240393597e-05 1.4172012486670797e-05 8.597410861997266e-05 8.595492524129504e-07 1.9962558358609803e-07 6.310714210932704e-07 7.989633428468207e-37 6.763007915576595e-07 0.02371335277700264 -4.686163488064389e-35 2.591947407366981e-39 8.964550568853837e-10 5.085451503331807e-07 1.6642673807656e-11 4.441604083813984e-06 6.3378421692153e-40 2.103817280997709e-34 1.1205937939249162e-08 6.94715462486399e-08 0.0008328990395493238
0.2 1466.3819221206165 0.6136002278879639 1.3516011346801563e-12 9.863362259327954e-11 6.733503658641906e-11 0.02113779593165821 2.239801293369618e-07 1.378428258690713e-08 0.023390156931251623 2.4747093038900598e-05 1.2614033091744815e-09 1.8131540797300055e-14 0.26336680074177415 2.5464386216028533e-09 6.451419681936254e-08 2.5724109603054956e-06 0.020864520823491654 0.006328084832987221 1.1059294337436533e-07 9.360106610534219e-08 7.367988295523627e-11 3.6699156548467245e-10 1.4863018806288933e-08 0.011806596511797008 4.650965697521689e-06 9.698000580104939e-08 6.757900170501881e-13 6.241798491004893e-07 4.275512592796278e-05 1.544358626189634e-05 9.448363071200485e-05 8.292936775028798e-07 2.493809297454718e-07 7.953481084254894e-07 -4.9131383001894155e-37 9.228490004074224e-07 0.03829641061463503 7.742374171174483e-38 4.169437869783119e-42 1.0433383718330149e-09 6.014818151778291e-07 2.5973445499012415e-11 5.432327293512129e-06 1.052458711281266e-42 3.908448462823503e-37 1.0873562648085693e-08 8.766946717243726e-08 0.0010145757066563953
0.21250000000000002 1453.0771826349683 0.6040127243271917 1.101537996140613e-12 8.892590231775276e-11 6.532128690880745e-11 0.021542869578879572 1.934790913562841e-07 1.2293205514260821e-08 0.025766532341342567 2.7854873828042664e-05 1.4582029480167974e-09 1.4809888933715656e-14 0.25293668959121507 2.2461921045135357e-09 7.380254418034394e-08 2.3915499507389744e-06 0.022145692228926813 0.006949623604914364 1.1150538517049701e-07 1.2045326434955584e-07 7.380665601099942e-11 2.9362017347348333e-10 1.5614023491204604e-08 0.012156210572822516 4.356834920593496e-06 1.0981316416081674e-07 7.806178271686601e-13 7.108553632322319e-07 4.593731836424582e-05 1.6536905186441833e-05 9.975719408644435e-05 7.707956444088599e-07 2.978560286241374e-07 9.736788334169167e-07 2.421753873108018e-33 1.1934849753605988e-06 0.05313296744643864 -1.4841680209389546e-33 7.286762889824041e-38 1.137557695666722e-09 6.852404417591976e-07 3.8245989430165385e-11 6.346313728184587e-06 2.00070438313904e-38 8.008333340829091e-33 1.0032956652372177e-08 9.75647591325498e-08 0.0011481274447535292
0.225 1440.4991818975395 0.5944252207664655 9.131938179442807e-13 8.143704695014915e-11 6.341945026373077e-11 0.021938146144854613 1.6805648605919915e-07 1.0971092194771786e-08 0.028175755115451222 3.120496838991274e-05 1.6814394227574531e-09 1.2233892579604822e-14 0.24261549445573702 1.9862204034705123e-09 8.560545575602214e-08 2.2303845987894517e-06 0.02330084292453339 0.0076082586282864035 1.1211885626352559e-07 1.5394898505478415e-07 7.427960453803969e-11 2.3627420747323e-10 1.6254354664377017e-08 0.012468952791316714 4.0796360911896266e-06 1.2348102180462456e-07 8.932768836651005e-13 8.058573614136006e-07 4.9107365420806965e-05 1.762032464147858e-05 0.0001043904911768403 7.062213236163941e-07 3.5020329141079825e-07 1.1779804532038354e-06 -1.4019544710932029e-33 1.5119343431782437e-06 0.06797732983094613 2.083515402391957e-39 3.3606830110122357e-43 1.2123041007941011e-09 7.787874180415729e-07 5.583101112626125e-11 7.35214211914404e-06 1.4718519960753294e-43 1.0259216615715084e-37 9.09660155437622e-09 1.0096712731798918e-07 0.001267897152775381
0.23750000000000002 1428.1410107200297 0.5848377172057156 7.638193690265944e-13 7.5416229931821e-11 6.150688225822774e-11 0.02232862351583663 1.457152245513174e-07 9.697647310245155e-09 0.03055209958027984 3.487586930395e-05 1.932799208117673e-09 1.0133998977253186e-14 0.23254060125057627 1.752422248305153e-09 1.0113709268295937e-07 2.077325817048754e-06 0.024302215498228755 0.008329239036284557 1.1257819793987311e-07 1.967540482788216e-07 7.479195544944549e-11 1.8997374830165163e-10 1.6837751003247873e-08 0.012795654311472502 3.819191183687327e-06 1.3870623646404455e-07 1.0167098029836628e-12 9.109120892525843e-07 5.2537876817970134e-05 1.8789054524073213e-05 0.00011023816284452379 6.459892298812297e-07 4.104042222428712e-07 1.420207933426031e-06 -1.7170658913837127e-32 1.9037035199608602e-06 0.08267481205367057 -1.1013050770799462e-32 4.82632703475402e-38 1.290300381257425e-09 9.008230095951459e-07 8.311220703033468e-11 8.635172079443557e-06 1.6060695980872155e-38 7.730854892450985e-33 8.238076251273135e-09 9.920967530611932e-08 0.0014010385192961311
0.25 1415.6963014968583 0.5752502136449666 6.422151825503156e-13 7.047952469108329e-11 5.953851806006623e-11 0.022718728638535426 1.255164460074651e-07 8.432459988247074e-09 0.03282755365324874 3.890676437303343e-05 2.2104979566520417e-09 8.367260807610232e-15 0.22284604481333936 1.5383888724149737e-09 1.2202151242661125e-07 1.9279689802808e-06 0.025127531544388133 0.009144465198122271 1.1280854619518073e-07 2.526934143409315e-07 7.526829030843633e-11 1.5174019783394213e-10 1.7378070235244754e-08 0.013154339409002565 3.571385297888439e-06 1.5608346422119013e-07 1.152580705088406e-12 1.0291302979106165e-06 5.6427921494853825e-05 2.0111147725050472e-05 0.00011902710404657933 5.953346211412706e-07 4.819358522770965e-07 1.7136850499842826e-06 2.4416050269010515e-41 2.3979798695894615e-06 0.09709868506460749 3.846660156321042e-40 -1.0252000296929352e-45 1.390061763896855e-09 1.073539677053998e-06 1.284168569692759e-10 1.0434894362090021e-05 3.8796715954166076e-46 1.2788912220539724e-39 7.528934673619723e-09 9.342959897739422e-08 0.0015738377234995563
0.2625 1402.9784881343696 0.5656627100842173 5.421460159275951e-13 6.639457764841689e-11 5.7520416802776704e-11 0.02311234855655232 1.0705533752054287e-07 7.177869915984304e-09 0.03492735947955032 4.330446078713387e-05 2.508447817667416e-09 6.853239434461569e-15 0.21367226843762965 1.3416242201613802e-09 1.504121455847832e-07 1.7815991390948859e-06 0.025757761967560897 0.010095146837501278 1.126054665571199e-07 3.2730705566586154e-07 7.577855589739644e-11 1.197681066884641e-10 1.7867482026344904e-08 0.013541803196187635 3.330944750905914e-06 1.7608509687435369e-07 1.3009732555749818e-12 1.1653630147376213e-06 6.093558017878335e-05 2.1639130627905046e-05 0.00013261582760761738 5.562477329883825e-07 5.676294507125295e-07 2.0732356365408877e-06 -3.0012477113406602e-36 3.026634752388622e-06 0.11112964476065387 8.009430078900183e-38 -1.689476240718e-41 1.5276935988896743e-09 1.3246339213701986e-06 2.0770366790660365e-10 1.3072963049525673e-05 -4.970666303647419e-42 -2.704246612360898e-36 6.985391934435145e-09 8.472629598744502e-08 0.0018145663005736234
0.275 1389.8805347369928 0.5560752065234678 4.596924369109625e-13 6.300248517391822e-11 5.549640704394374e-11 0.023512628863296615 9.022585695783428e-08 5.960789004214152e-09 0.03676886706466262 4.805091928001864e-05 2.816290777827707e-09 5.5471708966624214e-15 0.20516887974426107 1.1618693948576138e-09 1.8913563978718241e-07 1.6394736321892244e-06 0.02617635176995194 0.011233253386217312 1.1172641915996252e-07 4.287138339732253e-07 7.651150900752371e-11 9.299110301283057e-11 1.8288815137767242e-08 0.01394035553327677 3.0928689247924976e-06 1.990515933788292e-07 1.4604915073478097e-12 1.3267691755286073e-06 6.6188687258715e-05 2.3413793378181028e-05 0.0001531872648289891 5.282559022603828e-07 6.692366859289754e-07 2.5152947244017217e-06 2.2861359963213937e-33 3.821439345512806e-06 0.12464546941487671 1.0001314668372729e-32 2.106536902757815e-39 1.7168676577655064e-09 1.6886436320603677e-06 3.517012328999727e-10 1.6981495602918214e-05 -3.352910592188498e-40 -2.1214160120287414e-34 6.5881936527377376e-09 7.419821182508521e-08 0.0021547533316085923
0.28750000000000003 1376.3357078547353 0.5464877029627183 3.9200929584042703e-13 6.019136628969761e-11 5.353142090933264e-11 0.023921738649975644 7.50689560053795e-08 4.81826364188654e-09 0.038261778867165676 5.311738744683431e-05 3.121082290779127e-09 4.424453752801819e-15 0.197494721066335 1.000008255413212e-09 2.4196062466017903e-07 1.5035330392423325e-06 0.02636884637148554 0.012621867796794986 1.1000842336654778e-07 5.691366982464005e-07 7.776670137880384e-11 7.078056427391803e-11 1.862630664279306e-08 0.014326114719252873 2.853349143178561e-06 2.25249707012401e-07 1.6294939873991513e-12 1.5236304040391546e-06 7.229285458501424e-05 2.5466908616640677e-05 0.00018349165528073626 5.090771065552993e-07 7.870274420944468e-07 3.059283493406979e-06 -1.4051265275184884e-32 4.811087801775097e-06 0.1375119165477691 -1.2742902430156827e-32 9.791586144997526e-39 1.9683610604231254e-09 2.2079427552934065e-06 6.199213416756114e-10 2.2736561263964867e-05 2.682616056861065e-39 1.7426811568956715e-33 6.295936608394813e-09 6.28857725097841e-08 0.002629631695766327
0.30000000000000004 1362.279910101816 0.5369001994019688 3.3678271324725783e-13 5.7892405500104873e-11 5.1691668164317294e-11 0.024340774869915174 6.167400879243706e-08 3.786451067364146e-09 0.03931212830733075 5.8475247724319693e-05 3.4109175011836153e-09 3.4703425069267015e-15 0.19081153770024964 8.573533507972264e-10 3.1412704526008697e-07 1.3754502451583408e-06 0.02632299092306058 0.014331753518540127 1.0749596283966886e-07 7.677253614851718e-07 7.99705752377911e-11 5.27196639277433e-11 1.8871697333789315e-08 0.014678741232625797 2.610000356568974e-06 2.550255257182289e-07 1.8088836173587348e-12 1.7703756843198336e-06 7.93250178921429e-05 2.781876314090174e-05 0.00022714022602698117 4.953214905623676e-07 9.193965799093984e-07 3.731395347459372e-06 1.1002718213831606e-32 6.018569729438444e-06 0.14957945067267034 9.153572024721127e-32 1.0722730118008866e-37 2.2898980010509205e-09 2.932420103612162e-06 1.1283726195572625e-09 3.1090300724554615e-05 3.298199943054178e-38 2.65526986127049e-32 6.057235821312624e-09 5.1692119538403925e-08 0.003277126502220767
